 	name	group
0	"Giacomo Barzon"	1
1	"Karan Kabbur Hanumanthappa Manjunatha"	2
2	"Wolfgang Rugel"	2
3	"Enzo Orlandini"	2
4	"Marco Baiesi"	2
5	"Giorgio Nicoletti"	2
6	"Benedetta Mariani"	2
7	"Marco Formentin"	2
8	"Samir Suweis"	2
9	"María Clemencia Ortíz Barajas"	2
10	"Mohinish Shukla"	2
11	"Ramón Guevara"	2
12	"Judit Gervain"	2
13	"Oriol Artime"	2
14	"Manlio De Domenico"	2
15	"Ettore Ambrosini"	2
16	"Antonino Vallesi"	2
17	"Daniel M. Busiello"	2
18	"Michele Allegra"	2
19	"Mohammad Hadi Aarabi"	2
20	"Lorenzo Pini"	2
21	"Maurizio Corbetta"	2
23	"Modelling the deceleration of COVID-19 spreading"	4
24	"Criticality and network structure drive emergent oscillations in a stochastic whole-brain model"	4
25	"Prenatal experience with language shapes the brain"	4
26	"Unraveling the mesoscale organization induced by network-driven processes"	4
27	"EEG microstate transition cost correlates with task demands"	4
28	"Excitation-Inhibition balance controls information encoding in neural populations"	4
29	"Structural Connectome Dimension Shapes Brain Dynamics in Health and Disease"	3
30	"Plasticity-induced multistability on fast and slow timescales enables optimal information encoding and spontaneous sequence discrimination"	3
