 	name	group
0	"Giacomo Barzon"	1
1	"Karan Kabbur Hanumanthappa Manjunatha"	2
2	"Wolfgang Rugel"	2
3	"Enzo Orlandini"	2
4	"Marco Baiesi"	2
5	"Giorgio Nicoletti"	2
6	"Benedetta Mariani"	2
7	"Marco Formentin"	2
8	"Samir Suweis"	2
9	"Ettore Ambrosini"	2
10	"Antonino Vallesi"	2
11	"María Clemencia Ortíz Barajas"	2
12	"Mohinish Shukla"	2
13	"Ramón Guevara"	2
14	"Judit Gervain"	2
16	"Modelling the deceleration of COVID-19 spreading"	4
17	"Criticality and network structure drive emergent oscillations in a stochastic whole-brain model"	4
18	"EEG microstate transition cost correlates with task demands"	3
19	"Prenatal experience with language shapes the brain"	4
