	null source	target	value
0	2 0 22 1
1	2 0 23 1
2	2 0 24 1
3	2 0 25 1
4	2 0 26 1
5	2 0 27 1
6	2 0 28 1
7	2 0 29 1
8	3 1 22 1
9	4 2 22 1
10	5 3 22 1
11	6 4 22 1
12	7 5 23 1
13	7 5 24 1
14	7 5 27 1
15	7 5 29 1
16	8 6 23 1
17	8 6 24 1
18	9 7 23 1
19	10 8 23 1
20	10 8 24 1
21	10 8 25 1
22	10 8 26 1
23	10 8 28 1
24	11 9 24 1
25	12 10 24 1
26	13 11 24 1
27	14 12 24 1
28	15 13 25 1
29	16 14 25 1
30	16 14 28 1
31	17 15 26 1
32	18 16 26 1
33	19 17 27 1
34	19 17 29 1
35	20 18 28 1
36	21 19 28 1
37	22 20 28 1
38	23 21 28 1
